-23.518, 47, 70
-24.018, 47, 70
-24.518, 47, 70
-25.018, 47, 70
-25.518, 47, 70
-26.018, 47, 70
-26.518, 47, 70
-27.018, 47, 70
-27.518, 47, 70
-28.018, 47, 70
-28.518, 47, 70
-29.018, 47, 70
-29.518, 47, 70
-30.018, 47, 70
-30.518, 47, 70
-31.018, 47, 70
-31.518, 47, 70
-32.018, 47, 70
-32.518, 47, 70
-33.018, 47, 70
-33.518, 47, 70
-34.018, 47, 70
-34.518, 47, 70
-35.018, 47, 70
-35.518, 47, 70
-36.018, 47, 70
-36.518, 47, 70
-37.018, 47, 70
-37.518, 47, 70
-38.018, 47, 70
-38.518, 47, 70
-39.018, 47, 70
-39.518, 47, 70
-40.018, 47, 70
-40.518, 47, 70
-41.018, 47, 69.606
-41.518, 47, 68.688
-42.018, 47, 67.757
-42.518, 47, 66.813
-43.018, 47, 65.856
-43.518, 47, 64.885
-44.018, 47, 63.898
-44.518, 47, 62.897
-45.018, 47, 61.879
-45.518, 47, 60.844
-46.018, 47, 59.791
-46.518, 47, 58.72
-47.018, 47, 57.628
-47.518, 47, 56.515
-48.018, 47, 55.381
-48.518, 47, 54.222
-49.018, 47, 53.038
-49.518, 47, 51.827
-50.018, 47, 50.587
-50.518, 47, 49.315
-51.018, 47, 48.01
-51.518, 47, 46.669
-52.018, 47, 45.288
-52.518, 47, 43.863
-53.018, 47, 42.391
-53.518, 47, 40.866
-54.018, 47, 39.281
-54.518, 47, 37.63
-55.018, 47, 35.903
-55.518, 47, 34.088
-56.018, 47, 32.171
-56.518, 47, 30.133
-57.018, 47, 27.946
-57.518, 47, 25.573
-58.018, 47, 22.956
-58.518, 47, 20
-59, 47, 0
-59, 47, 0
-79, 47, 0
endData
127
70
200
-23.518, 47, -41.259, 47, -41.259, 47, -59, 47
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"1WWGQN8MB4","x":-23.518,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"h6XhaFy3Cr","x":-59,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"adOlNP6ac6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
