-24, -24, 87.401
-23.584, -24.277, 86.672
-23.168, -24.555, 85.936
-22.752, -24.832, 85.194
-22.336, -25.109, 84.445
-21.92, -25.387, 83.69
-21.504, -25.664, 82.928
-21.088, -25.941, 82.158
-20.672, -26.219, 81.382
-20.256, -26.496, 80.598
-19.84, -26.774, 79.806
-19.424, -27.051, 79.006
-19.008, -27.328, 78.198
-18.592, -27.606, 77.382
-18.176, -27.883, 76.557
-17.76, -28.16, 75.723
-17.344, -28.438, 74.88
-16.928, -28.715, 74.027
-16.512, -28.992, 73.164
-16.096, -29.27, 72.291
-15.679, -29.547, 71.407
-15.263, -29.824, 70.512
-14.847, -30.102, 69.606
-14.431, -30.379, 68.688
-14.015, -30.656, 67.757
-13.599, -30.934, 66.813
-13.183, -31.211, 65.856
-12.767, -31.488, 64.885
-12.351, -31.766, 63.898
-11.935, -32.043, 62.897
-11.519, -32.321, 61.879
-11.103, -32.598, 60.844
-10.687, -32.875, 59.791
-10.271, -33.153, 58.72
-9.855, -33.43, 57.628
-9.439, -33.707, 56.515
-9.023, -33.985, 55.381
-8.607, -34.262, 54.222
-8.191, -34.539, 53.038
-7.775, -34.817, 51.827
-7.359, -35.094, 50.587
-6.943, -35.371, 49.315
-6.527, -35.649, 48.01
-6.111, -35.926, 46.669
-5.695, -36.203, 45.288
-5.279, -36.481, 43.863
-4.863, -36.758, 42.391
-4.447, -37.035, 40.866
-4.031, -37.313, 39.281
-3.615, -37.59, 37.63
-3.199, -37.868, 35.903
-2.783, -38.145, 34.088
-2.367, -38.422, 32.171
-1.951, -38.7, 30.133
-1.535, -38.977, 27.946
-1.119, -39.254, 25.573
-0.703, -39.532, 22.956
-0.287, -39.809, 20
0, -40, 0
0, -40, 0
16.641, -51.094, 0
endData
127
100
200
-24, -24, -12, -32, -12, -32, 0, -40
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Fjze7yolLb","x":-24,"y":-24,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"OmsniVjRwS","x":0,"y":-40,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ipMSQVQmsJ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
