-47, -24, 78.198
-46.5, -24, 77.382
-46, -24, 76.557
-45.5, -24, 75.723
-45, -24, 74.88
-44.5, -24, 74.027
-44, -24, 73.164
-43.5, -24, 72.291
-43, -24, 71.407
-42.5, -24, 70.512
-42, -24, 69.606
-41.5, -24, 68.688
-41, -24, 67.757
-40.5, -24, 66.813
-40, -24, 65.856
-39.5, -24, 64.885
-39, -24, 63.898
-38.5, -24, 62.897
-38, -24, 61.879
-37.5, -24, 60.844
-37, -24, 59.791
-36.5, -24, 58.72
-36, -24, 57.628
-35.5, -24, 56.515
-35, -24, 55.381
-34.5, -24, 54.222
-34, -24, 53.038
-33.5, -24, 51.827
-33, -24, 50.587
-32.5, -24, 49.315
-32, -24, 48.01
-31.5, -24, 46.669
-31, -24, 45.288
-30.5, -24, 43.863
-30, -24, 42.391
-29.5, -24, 40.866
-29, -24, 39.281
-28.5, -24, 37.63
-28, -24, 35.903
-27.5, -24, 34.088
-27, -24, 32.171
-26.5, -24, 30.133
-26, -24, 27.946
-25.5, -24, 25.573
-25, -24, 22.956
-24.5, -24, 20
-24, -24, 0
-24, -24, 0
-4, -24, 0
endData
127
100
200
-47, -24, -35.5, -24, -35.5, -24, -24, -24
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Fjze7yolLb","x":-47,"y":-24,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"OmsniVjRwS","x":-24,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ipMSQVQmsJ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
