-24, -24, 79.806
-24.5, -24, 79.006
-25, -24, 78.198
-25.5, -24, 77.382
-26, -24, 76.557
-26.5, -24, 75.723
-27, -24, 74.88
-27.5, -24, 74.027
-28, -24, 73.164
-28.5, -24, 72.291
-29, -24, 71.407
-29.5, -24, 70.512
-30, -24, 69.606
-30.5, -24, 68.688
-31, -24, 67.757
-31.5, -24, 66.813
-32, -24, 65.856
-32.5, -24, 64.885
-33, -24, 63.898
-33.5, -24, 62.897
-34, -24, 61.879
-34.5, -24, 60.844
-35, -24, 59.791
-35.5, -24, 58.72
-36, -24, 57.628
-36.5, -24, 56.515
-37, -24, 55.381
-37.5, -24, 54.222
-38, -24, 53.038
-38.5, -24, 51.827
-39, -24, 50.587
-39.5, -24, 49.315
-40, -24, 48.01
-40.5, -24, 46.669
-41, -24, 45.288
-41.5, -24, 43.863
-42, -24, 42.391
-42.5, -24, 40.866
-43, -24, 39.281
-43.5, -24, 37.63
-44, -24, 35.903
-44.5, -24, 34.088
-45, -24, 32.171
-45.5, -24, 30.133
-46, -24, 27.946
-46.5, -24, 25.573
-47, -24, 22.956
-47.5, -24, 20
-48, -24, 0
-48, -24, 0
-68, -24, 0
endData
127
100
200
-24, -24, -36, -24, -36, -24, -48, -24
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"sbAiCuo5su","x":-24,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gnNbOnRssb","x":-48,"y":-24,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"12kMQDs3vv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
