-59, 47, 99.624
-58.5, 47, 98.985
-58, 47, 98.341
-57.5, 47, 97.693
-57, 47, 97.041
-56.5, 47, 96.385
-56, 47, 95.724
-55.5, 47, 95.058
-55, 47, 94.387
-54.5, 47, 93.712
-54, 47, 93.032
-53.5, 47, 92.347
-53, 47, 91.657
-52.5, 47, 90.962
-52, 47, 90.261
-51.5, 47, 89.554
-51, 47, 88.843
-50.5, 47, 88.125
-50, 47, 87.401
-49.5, 47, 86.672
-49, 47, 85.936
-48.5, 47, 85.194
-48, 47, 84.445
-47.5, 47, 83.69
-47, 47, 82.928
-46.5, 47, 82.158
-46, 47, 81.382
-45.5, 47, 80.598
-45, 47, 79.806
-44.5, 47, 79.006
-44, 47, 78.198
-43.5, 47, 77.382
-43, 47, 76.557
-42.5, 47, 75.723
-42, 47, 74.88
-41.5, 47, 74.027
-41, 47, 73.164
-40.5, 47, 72.291
-40, 47, 71.407
-39.5, 47, 70.512
-39, 47, 69.606
-38.5, 47, 68.688
-38, 47, 67.757
-37.5, 47, 66.813
-37, 47, 65.856
-36.5, 47, 64.885
-36, 47, 63.898
-35.5, 47, 62.897
-35, 47, 61.879
-34.5, 47, 60.844
-34, 47, 59.791
-33.5, 47, 58.72
-33, 47, 57.628
-32.5, 47, 56.515
-32, 47, 55.381
-31.5, 47, 54.222
-31, 47, 53.038
-30.5, 47, 51.827
-30, 47, 50.587
-29.5, 47, 49.315
-29, 47, 48.01
-28.5, 47, 46.669
-28, 47, 45.288
-27.5, 47, 43.863
-27, 47, 42.391
-26.5, 47, 40.866
-26, 47, 39.281
-25.5, 47, 37.63
-25, 47, 35.903
-24.5, 47, 34.088
-24, 47, 32.171
-23.5, 47, 30.133
-23, 47, 27.946
-22.5, 47, 25.573
-22, 47, 22.956
-21.5, 47, 20
-20.989, 47, 0
-20.989, 47, 0
-0.989, 47, 0
endData
127
100
200
-59, 47, -39.995, 47, -39.995, 47, -20.989, 47
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"h6XhaFy3Cr","x":-59,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GcEO8jnTwz","x":-20.989,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UENvFdYCAe"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
