0, 46, 50
-0.5, 46, 50
-1, 46, 50
-1.5, 46, 50
-2, 46, 50
-2.5, 46, 50
-3, 46, 50
-3.5, 46, 50
-4, 46, 50
-4.5, 46, 50
-5, 46, 50
-5.5, 46, 50
-6, 46, 50
-6.5, 46, 50
-7, 46, 50
-7.5, 46, 50
-8, 46, 50
-8.5, 46, 50
-9, 46, 50
-9.5, 46, 50
-10, 46, 50
-10.5, 46, 50
-11, 46, 50
-11.5, 46, 50
-12, 46, 50
-12.5, 46, 50
-13, 46, 50
-13.5, 46, 50
-14, 46, 50
-14.5, 46, 50
-15, 46, 50
-15.5, 46, 50
-16, 46, 50
-16.5, 46, 50
-17, 46, 50
-17.5, 46, 50
-18, 46, 50
-18.5, 46, 49.173
-19, 46, 48.346
-19.5, 46, 47.519
-20, 46, 46.693
-20.5, 46, 45.866
-21, 46, 45.039
-21.5, 46, 44.212
-22, 46, 43.385
-22.5, 46, 42.558
-23, 46, 41.732
-23.5, 46, 40.905
-24, 46, 40.078
-24.5, 46, 39.251
-25, 46, 38.424
-25.5, 46, 37.597
-26, 46, 36.771
-26.5, 46, 35.944
-27, 46, 35.117
-27.5, 46, 35.117
-28, 46, 35.117
-28.5, 46, 35.117
-29, 46, 35.117
-29.5, 46, 35.117
-30, 46, 35.117
-30.5, 46, 35.117
-31, 46, 35.117
-31.5, 46, 35.117
-32, 46, 35.117
-32.5, 46, 35.117
-33, 46, 35.117
-33.5, 46, 35.117
-34, 46, 35.117
-34.5, 46, 35.117
-35, 46, 35.117
-35.5, 46, 35.117
-36, 46, 35.117
-36.5, 46, 35.117
-37, 46, 35.117
-37.5, 46, 35.117
-38, 46, 35.117
-38.5, 46, 35.117
-39, 46, 35.117
-39.5, 46, 35.117
-40, 46, 35.117
-40.5, 46, 35.117
-41, 46, 35.117
-41.5, 46, 35.117
-42, 46, 35.117
-42.5, 46, 35.117
-43, 46, 35.117
-43.5, 46, 35.117
-44, 46, 35.117
-44.5, 46, 35.117
-45, 46, 35.117
-45.5, 46, 35.117
-46, 46, 35.117
-46.5, 46, 35.117
-47, 46, 35.117
-47.5, 46, 35.117
-48, 46, 35.117
-48.5, 46, 35.117
-49, 46, 35.117
-49.5, 46, 35.117
-50, 46, 35.117
-50.5, 46, 35.117
-51, 46, 35.117
-51.5, 46, 35.117
-52, 46, 35.117
-52.5, 46, 35.117
-53, 46, 35.117
-53.5, 46, 35.117
-54, 46, 35.117
-54.5, 46, 35.117
-55, 46, 35.117
-55.5, 46, 34.088
-56, 46, 32.171
-56.5, 46, 30.133
-57, 46, 27.946
-57.5, 46, 25.573
-58, 46, 22.956
-58.5, 46, 20
-59, 46, 0
-59, 46, 0
-79, 46, 0
endData
127
50
200
0, 46, -29.5, 46, -29.5, 46, -59, 46
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"1WWGQN8MB4","x":0,"y":46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"h6XhaFy3Cr","x":-59,"y":46,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"jbZ9eqBlMh","xPos":0.3025210084033613,"yPos":1,"followBentRate":true},{"uid":"VjJTXpmlcK","xPos":0.453781512605042,"yPos":0.5038967821150657,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"adOlNP6ac6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":50},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
