-20.989, 47, 99.624
-21.478, 47.105, 98.985
-21.967, 47.21, 98.341
-22.456, 47.315, 97.693
-22.944, 47.42, 97.041
-23.433, 47.525, 96.385
-23.922, 47.63, 95.724
-24.411, 47.735, 95.058
-24.9, 47.841, 94.387
-25.389, 47.946, 93.712
-25.877, 48.051, 93.032
-26.366, 48.156, 92.347
-26.855, 48.261, 91.657
-27.344, 48.366, 90.962
-27.833, 48.471, 90.261
-28.322, 48.576, 89.554
-28.81, 48.681, 88.843
-29.299, 48.786, 88.125
-29.788, 48.891, 87.401
-30.277, 48.996, 86.672
-30.766, 49.101, 85.936
-31.255, 49.206, 85.194
-31.743, 49.311, 84.445
-32.232, 49.416, 83.69
-32.721, 49.522, 82.928
-33.21, 49.627, 82.158
-33.699, 49.732, 81.382
-34.188, 49.837, 80.598
-34.676, 49.942, 79.806
-35.165, 50.047, 79.006
-35.654, 50.152, 78.198
-36.143, 50.257, 77.382
-36.632, 50.362, 76.557
-37.121, 50.467, 75.723
-37.609, 50.572, 74.88
-38.098, 50.677, 74.027
-38.587, 50.782, 73.164
-39.076, 50.887, 72.291
-39.565, 50.992, 71.407
-40.054, 51.097, 70.512
-40.542, 51.203, 69.606
-41.031, 51.308, 68.688
-41.52, 51.413, 67.757
-42.009, 51.518, 66.813
-42.498, 51.623, 65.856
-42.987, 51.728, 64.885
-43.476, 51.833, 63.898
-43.964, 51.938, 62.897
-44.453, 52.043, 61.879
-44.942, 52.148, 60.844
-45.431, 52.253, 59.791
-45.92, 52.358, 58.72
-46.409, 52.463, 57.628
-46.897, 52.568, 56.515
-47.386, 52.673, 55.381
-47.875, 52.778, 54.222
-48.364, 52.884, 53.038
-48.853, 52.989, 51.827
-49.342, 53.094, 50.587
-49.83, 53.199, 49.315
-50.319, 53.304, 48.01
-50.808, 53.409, 46.669
-51.297, 53.514, 45.288
-51.786, 53.619, 43.863
-52.275, 53.724, 42.391
-52.763, 53.829, 40.866
-53.252, 53.934, 39.281
-53.741, 54.039, 37.63
-54.23, 54.144, 35.903
-54.719, 54.249, 34.088
-55.208, 54.354, 32.171
-55.696, 54.459, 30.133
-56.185, 54.565, 27.946
-56.674, 54.67, 25.573
-57.163, 54.775, 22.956
-57.652, 54.88, 20
-57.881, 54.929, 0
-57.881, 54.929, 0
-77.434, 59.132, 0
endData
127
100
200
-20.989, 47, -39.435, 50.964, -39.435, 50.964, -57.881, 54.929
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"GcEO8jnTwz","x":-20.989,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gnNbOnRssb","x":-57.881,"y":54.929,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yseIkGy8tB"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
