-24, 24, 70
-23.99, 24.5, 70
-23.979, 25, 70
-23.969, 25.5, 70
-23.958, 26, 70
-23.948, 26.499, 70
-23.937, 26.999, 70
-23.927, 27.499, 70
-23.916, 27.999, 70
-23.906, 28.499, 70
-23.895, 28.999, 69.606
-23.885, 29.499, 68.688
-23.874, 29.999, 67.757
-23.864, 30.499, 66.813
-23.853, 30.998, 65.856
-23.843, 31.498, 64.885
-23.832, 31.998, 63.898
-23.822, 32.498, 62.897
-23.811, 32.998, 61.879
-23.801, 33.498, 60.844
-23.79, 33.998, 59.791
-23.78, 34.498, 58.72
-23.77, 34.998, 57.628
-23.759, 35.497, 56.515
-23.749, 35.997, 55.381
-23.738, 36.497, 54.222
-23.728, 36.997, 53.038
-23.717, 37.497, 51.827
-23.707, 37.997, 50.587
-23.696, 38.497, 49.315
-23.686, 38.997, 48.01
-23.675, 39.497, 46.669
-23.665, 39.996, 45.288
-23.654, 40.496, 43.863
-23.644, 40.996, 42.391
-23.633, 41.496, 40.866
-23.623, 41.996, 39.281
-23.612, 42.496, 37.63
-23.602, 42.996, 35.903
-23.591, 43.496, 34.088
-23.581, 43.996, 32.171
-23.57, 44.495, 30.133
-23.56, 44.995, 27.946
-23.55, 45.495, 25.573
-23.539, 45.995, 22.956
-23.529, 46.495, 20
-23.518, 47, 0
-23.518, 47, 0
-23.099, 66.996, 0
endData
127
70
200
-24, 24, -23.759, 35.5, -23.759, 35.5, -23.518, 47
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ctKAraNMTO","x":-24,"y":24,"lock":false,"visible":true,"heading":20,"__type":"end-point"},{"uid":"1WWGQN8MB4","x":-23.518,"y":47,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UK7B1c9Uci"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":70},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
