-38.486, -57.856, 80.596
-37.997, -57.751, 79.804
-37.51, -57.638, 79.004
-37.025, -57.516, 78.196
-36.543, -57.385, 77.38
-36.063, -57.245, 76.555
-35.586, -57.094, 75.721
-35.113, -56.932, 74.878
-34.644, -56.758, 74.025
-34.18, -56.571, 73.162
-33.722, -56.372, 72.289
-33.27, -56.158, 71.405
-32.825, -55.93, 70.51
-32.388, -55.687, 69.604
-31.96, -55.428, 68.686
-31.543, -55.153, 67.755
-31.136, -54.863, 66.811
-30.74, -54.557, 65.854
-30.356, -54.237, 64.883
-29.984, -53.903, 63.897
-29.623, -53.558, 62.895
-29.272, -53.201, 61.877
-28.929, -52.837, 60.842
-28.593, -52.467, 59.789
-28.259, -52.095, 58.718
-27.925, -51.723, 57.626
-27.588, -51.354, 56.514
-27.242, -50.993, 55.379
-26.885, -50.642, 54.22
-26.515, -50.307, 53.036
-26.128, -49.99, 51.825
-25.724, -49.696, 50.585
-25.303, -49.426, 49.314
-24.867, -49.182, 48.009
-24.417, -48.964, 46.668
-23.955, -48.773, 45.287
-23.483, -48.606, 43.863
-23.004, -48.463, 42.39
-22.519, -48.342, 40.865
-22.03, -48.239, 39.281
-21.537, -48.155, 37.629
-21.042, -48.086, 35.902
-20.545, -48.032, 34.088
-20.047, -47.991, 32.171
-19.548, -47.961, 30.133
-19.048, -47.942, 27.946
-18.548, -47.932, 25.573
-18.048, -47.931, 22.956
-17.548, -47.938, 20
-17.194, -47.947, 0
-17.194, -47.947, 0
2.799, -48.47, 0
endData
127
100
200
-38.486, -57.856, -25.205, -55.115, -30.686, -47.526, -17.194, -47.947
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"7cHcfYYx21","x":-38.48605730645406,"y":-57.855573878085295,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IG1vTeYrhK","x":-25.20482587401209,"y":-55.11500231266076,"lock":false,"visible":true,"__type":"control"},{"uid":"6egBFO81Ar","x":-30.685969004861157,"y":-47.52572720840821,"lock":false,"visible":true,"__type":"control"},{"uid":"wLjD5hB2M1","x":-17.19392437507884,"y":-47.94735360308891,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1ByYQDxxgX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
