-39.413, 55.073, 87.504
-39.546, 54.591, 86.776
-39.679, 54.109, 86.041
-39.813, 53.627, 85.299
-39.946, 53.145, 84.552
-40.079, 52.663, 83.797
-40.212, 52.181, 83.036
-40.345, 51.699, 82.268
-40.478, 51.218, 81.492
-40.612, 50.736, 80.709
-40.745, 50.254, 79.919
-40.878, 49.772, 79.12
-41.011, 49.29, 78.313
-41.144, 48.808, 77.498
-41.278, 48.326, 76.675
-41.411, 47.844, 75.842
-41.544, 47.362, 75
-41.677, 46.88, 74.148
-41.81, 46.398, 73.287
-41.943, 45.916, 72.415
-42.077, 45.434, 71.533
-42.21, 44.952, 70.64
-42.343, 44.47, 69.735
-42.476, 43.988, 68.819
-42.609, 43.507, 67.89
-42.743, 43.025, 66.948
-42.876, 42.543, 65.992
-43.009, 42.061, 65.023
-43.142, 41.579, 64.039
-43.275, 41.097, 63.04
-43.408, 40.615, 62.024
-43.542, 40.133, 60.992
-43.675, 39.651, 59.942
-43.808, 39.169, 58.873
-43.941, 38.687, 57.784
-44.074, 38.205, 56.675
-44.208, 37.723, 55.543
-44.341, 37.241, 54.387
-44.474, 36.759, 53.207
-44.607, 36.277, 52
-44.74, 35.796, 50.769
-44.873, 35.314, 49.538
-45.007, 34.832, 48.308
-45.14, 34.35, 47.077
-45.273, 33.868, 45.846
-45.406, 33.386, 44.615
-45.539, 32.904, 43.385
-45.673, 32.422, 42.154
-45.806, 31.94, 40.923
-45.939, 31.458, 39.692
-46.072, 30.976, 38.462
-46.205, 30.494, 37.231
-46.338, 30.012, 36
-46.472, 29.53, 34.769
-46.605, 29.048, 33.538
-46.738, 28.567, 32.308
-46.871, 28.085, 31.077
-47.004, 27.603, 29.846
-47.138, 27.121, 28.615
-47.271, 26.639, 27.385
-47.404, 26.157, 26.154
-47.537, 25.675, 24.923
-47.67, 25.193, 23.692
-47.804, 24.711, 22.462
-47.937, 24.229, 20
-48, 24, 0
-48, 24, 0
-53.327, 4.723, 0
endData
127
100
200
-39.413, 55.073, -43.706, 39.537, -43.706, 39.537, -48, 24
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"gnNbOnRssb","x":-39.413,"y":55.073,"lock":false,"visible":true,"heading":15,"__type":"end-point"},{"uid":"sbAiCuo5su","x":-48,"y":24,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"E16Bf8GwRf","xPos":0,"yPos":1,"followBentRate":true},{"uid":"hplj4JtXdu","xPos":0.99375,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"LeCdJnb2dm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
