-47, 47, 55
-47.021, 46.5, 55
-47.043, 46.001, 55
-47.064, 45.501, 55
-47.086, 45.002, 55
-47.107, 44.502, 55
-47.128, 44.003, 55
-47.15, 43.503, 55
-47.171, 43.004, 55
-47.193, 42.504, 55
-47.214, 42.005, 55
-47.235, 41.505, 55
-47.257, 41.006, 55
-47.278, 40.506, 55
-47.3, 40.006, 55
-47.321, 39.507, 55
-47.343, 39.007, 55
-47.364, 38.508, 55
-47.385, 38.008, 55
-47.407, 37.509, 55
-47.428, 37.009, 55
-47.45, 36.51, 55
-47.471, 36.01, 55
-47.492, 35.511, 55
-47.514, 35.011, 55
-47.535, 34.511, 55
-47.557, 34.012, 55
-47.578, 33.512, 55
-47.599, 33.013, 55
-47.621, 32.513, 55
-47.642, 32.014, 55
-47.664, 31.514, 55
-47.685, 31.015, 55
-47.706, 30.515, 55
-47.728, 30.016, 55
-47.749, 29.516, 55
-47.771, 29.017, 55
-47.792, 28.517, 55
-47.814, 28.017, 55
-47.835, 27.518, 55
-47.856, 27.018, 55
-47.878, 26.519, 55
-47.899, 26.019, 55
-47.921, 25.52, 55
-47.942, 25.02, 55
-47.963, 24.521, 55
-47.985, 24.021, 55
-48.006, 23.522, 55
-48.028, 23.022, 55
-48.049, 22.522, 55
-48.07, 22.023, 55
-48.092, 21.523, 55
-48.113, 21.024, 55
-48.135, 20.524, 55
-48.156, 20.025, 55
-48.177, 19.525, 55
-48.199, 19.026, 55
-48.22, 18.526, 55
-48.242, 18.027, 55
-48.263, 17.527, 55
-48.285, 17.028, 55
-48.306, 16.528, 55
-48.327, 16.028, 55
-48.349, 15.529, 55
-48.37, 15.029, 55
-48.392, 14.53, 55
-48.413, 14.03, 55
-48.434, 13.531, 55
-48.456, 13.031, 55
-48.477, 12.532, 55
-48.499, 12.032, 55
-48.52, 11.533, 55
-48.541, 11.033, 55
-48.563, 10.533, 55
-48.584, 10.034, 55
-48.606, 9.534, 55
-48.627, 9.035, 55
-48.648, 8.535, 55
-48.67, 8.036, 55
-48.691, 7.536, 55
-48.713, 7.037, 55
-48.734, 6.537, 55
-48.756, 6.038, 55
-48.777, 5.538, 55
-48.798, 5.039, 55
-48.82, 4.539, 55
-48.841, 4.039, 55
-48.863, 3.54, 55
-48.884, 3.04, 55
-48.905, 2.541, 55
-48.927, 2.041, 55
-48.948, 1.542, 55
-48.97, 1.042, 55
-48.991, 0.543, 55
-49.012, 0.043, 55
-49.034, -0.456, 55
-49.055, -0.956, 55
-49.077, -1.456, 55
-49.098, -1.955, 55
-49.119, -2.455, 55
-49.141, -2.954, 55
-49.162, -3.454, 55
-49.184, -3.953, 55
-49.205, -4.453, 55
-49.227, -4.952, 55
-49.248, -5.452, 55
-49.269, -5.951, 55
-49.291, -6.451, 55
-49.312, -6.95, 55
-49.334, -7.45, 55
-49.355, -7.95, 55
-49.376, -8.449, 55
-49.398, -8.949, 55
-49.419, -9.448, 55
-49.441, -9.948, 55
-49.462, -10.447, 55
-49.483, -10.947, 55
-49.505, -11.446, 55
-49.526, -11.946, 55
-49.548, -12.445, 54.222
-49.569, -12.945, 53.038
-49.59, -13.445, 51.827
-49.612, -13.944, 50.587
-49.633, -14.444, 49.315
-49.655, -14.943, 48.01
-49.676, -15.443, 46.669
-49.698, -15.942, 45.288
-49.719, -16.442, 43.863
-49.74, -16.941, 42.391
-49.762, -17.441, 40.866
-49.783, -17.94, 39.281
-49.805, -18.44, 37.63
-49.826, -18.939, 35.903
-49.847, -19.439, 34.088
-49.869, -19.939, 32.171
-49.89, -20.438, 30.133
-49.912, -20.938, 27.946
-49.933, -21.437, 25.573
-49.954, -21.937, 22.956
-49.976, -22.436, 20
-50, -23, 0
-50, -23, 0
-50.856, -42.982, 0
endData
127
55
200
-47, 47, -48.5, 12, -48.5, 12, -50, -23
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"gnNbOnRssb","x":-47,"y":47,"lock":false,"visible":true,"heading":5,"__type":"end-point"},{"uid":"sbAiCuo5su","x":-50,"y":-23,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LeCdJnb2dm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":55},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
