-39.413, 55.073, 100
-39.464, 54.576, 100
-39.515, 54.078, 100
-39.567, 53.581, 100
-39.618, 53.084, 100
-39.669, 52.586, 100
-39.72, 52.089, 100
-39.772, 51.591, 100
-39.823, 51.094, 100
-39.874, 50.597, 100
-39.925, 50.099, 100
-39.977, 49.602, 100
-40.028, 49.105, 100
-40.079, 48.607, 100
-40.13, 48.11, 100
-40.182, 47.612, 100
-40.233, 47.115, 100
-40.284, 46.618, 100
-40.335, 46.12, 100
-40.387, 45.623, 100
-40.438, 45.126, 100
-40.489, 44.628, 100
-40.54, 44.131, 100
-40.592, 43.634, 100
-40.643, 43.136, 100
-40.694, 42.639, 100
-40.745, 42.141, 100
-40.797, 41.644, 100
-40.848, 41.147, 100
-40.899, 40.649, 100
-40.95, 40.152, 100
-41.002, 39.655, 100
-41.053, 39.157, 100
-41.104, 38.66, 100
-41.155, 38.163, 100
-41.206, 37.665, 100
-41.258, 37.168, 100
-41.309, 36.67, 100
-41.36, 36.173, 100
-41.411, 35.676, 100
-41.463, 35.178, 100
-41.514, 34.681, 100
-41.565, 34.184, 100
-41.616, 33.686, 100
-41.668, 33.189, 100
-41.719, 32.691, 100
-41.77, 32.194, 100
-41.821, 31.697, 100
-41.873, 31.199, 100
-41.924, 30.702, 100
-41.975, 30.205, 100
-42.026, 29.707, 100
-42.078, 29.21, 100
-42.129, 28.713, 100
-42.18, 28.215, 100
-42.231, 27.718, 100
-42.283, 27.22, 100
-42.334, 26.723, 100
-42.385, 26.226, 100
-42.436, 25.728, 100
-42.488, 25.231, 100
-42.539, 24.734, 100
-42.59, 24.236, 100
-42.641, 23.739, 100
-42.693, 23.241, 99.624
-42.744, 22.744, 98.985
-42.795, 22.247, 98.341
-42.846, 21.749, 97.693
-42.898, 21.252, 97.041
-42.949, 20.755, 96.385
-43, 20.257, 95.724
-43.051, 19.76, 95.058
-43.102, 19.263, 94.387
-43.154, 18.765, 93.712
-43.205, 18.268, 93.032
-43.256, 17.77, 92.347
-43.307, 17.273, 91.657
-43.359, 16.776, 90.962
-43.41, 16.278, 90.261
-43.461, 15.781, 89.554
-43.512, 15.284, 88.843
-43.564, 14.786, 88.125
-43.615, 14.289, 87.401
-43.666, 13.792, 86.672
-43.717, 13.294, 85.936
-43.769, 12.797, 85.194
-43.82, 12.299, 84.445
-43.871, 11.802, 83.69
-43.922, 11.305, 82.928
-43.974, 10.807, 82.158
-44.025, 10.31, 81.382
-44.076, 9.813, 80.598
-44.127, 9.315, 79.806
-44.179, 8.818, 79.006
-44.23, 8.32, 78.198
-44.281, 7.823, 77.382
-44.332, 7.326, 76.557
-44.384, 6.828, 75.723
-44.435, 6.331, 74.88
-44.486, 5.834, 74.027
-44.537, 5.336, 73.164
-44.589, 4.839, 72.291
-44.64, 4.342, 71.407
-44.691, 3.844, 70.512
-44.742, 3.347, 69.606
-44.793, 2.849, 68.688
-44.845, 2.352, 67.757
-44.896, 1.855, 66.813
-44.947, 1.357, 65.856
-44.998, 0.86, 64.885
-45.05, 0.363, 63.898
-45.101, -0.135, 62.897
-45.152, -0.632, 61.879
-45.203, -1.129, 60.844
-45.255, -1.627, 59.791
-45.306, -2.124, 58.72
-45.357, -2.622, 57.628
-45.408, -3.119, 56.515
-45.46, -3.616, 55.381
-45.511, -4.114, 54.222
-45.562, -4.611, 53.038
-45.613, -5.108, 51.827
-45.665, -5.606, 50.587
-45.716, -6.103, 49.315
-45.767, -6.601, 48.01
-45.818, -7.098, 46.669
-45.87, -7.595, 45.288
-45.921, -8.093, 43.863
-45.972, -8.59, 42.391
-46.023, -9.087, 40.866
-46.075, -9.585, 39.281
-46.126, -10.082, 37.63
-46.177, -10.579, 35.903
-46.228, -11.077, 34.088
-46.28, -11.574, 32.171
-46.331, -12.072, 30.133
-46.382, -12.569, 27.946
-46.433, -13.066, 25.573
-46.485, -13.564, 22.956
-46.536, -14.061, 20
-46.608, -14.763, 0
-46.608, -14.763, 0
-48.658, -34.658, 0
endData
127
100
200
-39.413, 55.073, -43.011, 20.155, -43.011, 20.155, -46.608, -14.763
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"gnNbOnRssb","x":-39.413,"y":55.073,"lock":false,"visible":true,"heading":5,"__type":"end-point"},{"uid":"sbAiCuo5su","x":-46.60805276627451,"y":-14.762884857316152,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LeCdJnb2dm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
