-17.194, -47.947, 96.385
-17.694, -47.934, 95.724
-18.194, -47.921, 95.058
-18.693, -47.908, 94.387
-19.193, -47.894, 93.712
-19.693, -47.88, 93.032
-20.193, -47.865, 92.347
-20.693, -47.85, 91.657
-21.192, -47.835, 90.962
-21.692, -47.819, 90.261
-22.192, -47.803, 89.554
-22.692, -47.787, 88.843
-23.191, -47.77, 88.125
-23.691, -47.753, 87.401
-24.191, -47.736, 86.672
-24.69, -47.717, 85.936
-25.19, -47.699, 85.194
-25.69, -47.68, 84.445
-26.189, -47.661, 83.69
-26.689, -47.641, 82.928
-27.188, -47.62, 82.158
-27.688, -47.6, 81.382
-28.188, -47.579, 80.598
-28.687, -47.557, 79.806
-29.187, -47.535, 79.006
-29.686, -47.513, 78.198
-30.186, -47.491, 77.382
-30.685, -47.468, 76.557
-31.185, -47.446, 75.723
-31.684, -47.423, 74.88
-32.184, -47.401, 74.027
-32.683, -47.378, 73.164
-33.183, -47.356, 72.291
-33.682, -47.335, 71.407
-34.182, -47.314, 70.512
-34.681, -47.293, 69.606
-35.181, -47.273, 68.688
-35.681, -47.253, 67.757
-36.18, -47.234, 66.813
-36.68, -47.216, 65.856
-37.18, -47.198, 64.885
-37.679, -47.181, 63.898
-38.179, -47.165, 62.897
-38.679, -47.149, 61.879
-39.178, -47.134, 60.844
-39.678, -47.119, 59.791
-40.178, -47.105, 58.72
-40.678, -47.092, 57.628
-41.178, -47.079, 56.515
-41.678, -47.067, 55.381
-42.177, -47.055, 54.222
-42.677, -47.044, 53.038
-43.177, -47.033, 51.827
-43.677, -47.023, 50.587
-44.177, -47.013, 49.315
-44.677, -47.003, 48.01
-45.177, -46.994, 46.669
-45.677, -46.985, 45.288
-46.177, -46.977, 43.863
-46.677, -46.968, 42.391
-47.177, -46.961, 40.866
-47.676, -46.953, 39.281
-48.176, -46.946, 37.63
-48.676, -46.939, 35.903
-49.176, -46.932, 34.088
-49.676, -46.925, 32.171
-50.176, -46.919, 30.133
-50.676, -46.913, 27.946
-51.176, -46.907, 25.573
-51.676, -46.901, 22.956
-52.176, -46.896, 20
-52.4, -46.893, 0
-52.4, -46.893, 0
-72.399, -46.678, 0
endData
127
100
200
-17.194, -47.947, -33.637, -47.526, -32.583, -47.104, -52.4, -46.893
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"wLjD5hB2M1","x":-17.19392437507884,"y":-47.94735360308891,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CTB57WZPWX","x":-33.63735376762604,"y":-47.52572720840821,"lock":false,"visible":true,"__type":"control"},{"uid":"VlWwSTPEpF","x":-32.583287780924294,"y":-47.104100813727506,"lock":false,"visible":true,"__type":"control"},{"uid":"BYnmI5S4Re","x":-52.39972833091707,"y":-46.89328761638716,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0LKrztlE7r"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
