-47, 0, 79.806
-47, -0.5, 79.006
-47, -1, 78.198
-47, -1.5, 77.382
-47, -2, 76.557
-47, -2.5, 75.723
-47, -3, 74.88
-47, -3.5, 74.027
-47, -4, 73.164
-47, -4.5, 72.291
-47, -5, 71.407
-47, -5.5, 70.512
-47, -6, 69.606
-47, -6.5, 68.688
-47, -7, 67.757
-47, -7.5, 66.813
-47, -8, 65.856
-47, -8.5, 64.885
-47, -9, 63.898
-47, -9.5, 62.897
-47, -10, 61.879
-47, -10.5, 60.844
-47, -11, 59.791
-47, -11.5, 58.72
-47, -12, 57.628
-47, -12.5, 56.515
-47, -13, 55.381
-47, -13.5, 54.222
-47, -14, 53.038
-47, -14.5, 51.827
-47, -15, 50.587
-47, -15.5, 49.315
-47, -16, 48.01
-47, -16.5, 46.669
-47, -17, 45.288
-47, -17.5, 43.863
-47, -18, 42.391
-47, -18.5, 40.866
-47, -19, 39.281
-47, -19.5, 37.63
-47, -20, 35.903
-47, -20.5, 34.088
-47, -21, 32.171
-47, -21.5, 30.133
-47, -22, 27.946
-47, -22.5, 25.573
-47, -23, 22.956
-47, -23.5, 20
-47, -24, 0
-47, -24, 0
-47, -44, 0
endData
127
100
200
-47, 0, -47, -12, -47, -12, -47, -24
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"sbAiCuo5su","x":-47,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Fjze7yolLb","x":-47,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6umlWpgYDp"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
