-24, -48, 84.445
-24.5, -48, 83.69
-25, -48, 82.928
-25.5, -48, 82.158
-26, -48, 81.382
-26.5, -48, 80.598
-27, -48, 79.806
-27.5, -48, 79.006
-28, -48, 78.198
-28.5, -48, 77.382
-29, -48, 76.557
-29.5, -48, 75.723
-30, -48, 74.88
-30.5, -48, 74.027
-31, -48, 73.164
-31.5, -48, 72.291
-32, -48, 71.407
-32.5, -48, 70.512
-33, -48, 69.606
-33.5, -48, 68.688
-34, -48, 67.757
-34.5, -48, 66.813
-35, -48, 65.856
-35.5, -48, 64.885
-36, -48, 63.898
-36.5, -48, 62.897
-37, -48, 61.879
-37.5, -48, 60.844
-38, -48, 59.791
-38.5, -48, 58.72
-39, -48, 57.628
-39.5, -48, 56.515
-40, -48, 55.381
-40.5, -48, 54.222
-41, -48, 53.038
-41.5, -48, 51.827
-42, -48, 50.587
-42.5, -48, 49.315
-43, -48, 48.01
-43.5, -48, 46.669
-44, -48, 45.288
-44.5, -48, 43.863
-45, -48, 42.391
-45.5, -48, 40.866
-46, -48, 39.281
-46.5, -48, 37.63
-47, -48, 35.903
-47.5, -48, 34.088
-48, -48, 32.171
-48.5, -48, 30.133
-49, -48, 27.946
-49.5, -48, 25.573
-50, -48, 22.956
-50.5, -48, 20
-50.629, -48, 0
-50.629, -48, 0
-70.629, -48, 0
endData
127
100
200
-24, -48, -37.314, -48, -37.314, -48, -50.629, -48
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"OmsniVjRwS","x":-24,"y":-48,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"L4FpLoO9bs","x":-50.629,"y":-48,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xOttFt1V7g"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
