-24, -24, 100
-23.688, -24.39, 99.624
-23.375, -24.781, 98.985
-23.063, -25.171, 98.341
-22.751, -25.562, 97.693
-22.438, -25.952, 97.041
-22.126, -26.343, 96.385
-21.814, -26.733, 95.724
-21.501, -27.123, 95.058
-21.189, -27.514, 94.387
-20.877, -27.904, 93.712
-20.564, -28.295, 93.032
-20.252, -28.685, 92.347
-19.939, -29.076, 91.657
-19.627, -29.466, 90.962
-19.315, -29.857, 90.261
-19.002, -30.247, 89.554
-18.69, -30.637, 88.843
-18.378, -31.028, 88.125
-18.065, -31.418, 87.401
-17.753, -31.809, 86.672
-17.441, -32.199, 85.936
-17.128, -32.59, 85.194
-16.816, -32.98, 84.445
-16.504, -33.37, 83.69
-16.191, -33.761, 82.928
-15.879, -34.151, 82.158
-15.567, -34.542, 81.382
-15.254, -34.932, 80.598
-14.942, -35.323, 79.806
-14.63, -35.713, 79.006
-14.317, -36.103, 78.198
-14.005, -36.494, 77.382
-13.693, -36.884, 76.557
-13.38, -37.275, 75.723
-13.068, -37.665, 74.88
-12.755, -38.056, 74.027
-12.443, -38.446, 73.164
-12.131, -38.837, 72.291
-11.818, -39.227, 71.407
-11.506, -39.617, 70.512
-11.194, -40.008, 69.606
-10.881, -40.398, 68.688
-10.569, -40.789, 67.757
-10.257, -41.179, 66.813
-9.944, -41.57, 65.856
-9.632, -41.96, 64.885
-9.32, -42.35, 63.898
-9.007, -42.741, 62.897
-8.695, -43.131, 61.879
-8.383, -43.522, 60.844
-8.07, -43.912, 59.791
-7.758, -44.303, 58.72
-7.446, -44.693, 57.628
-7.133, -45.083, 56.515
-6.821, -45.474, 55.381
-6.509, -45.864, 54.222
-6.196, -46.255, 53.038
-5.884, -46.645, 51.827
-5.571, -47.036, 50.587
-5.259, -47.426, 49.315
-4.947, -47.816, 48.01
-4.634, -48.207, 46.669
-4.322, -48.597, 45.288
-4.01, -48.988, 43.863
-3.697, -49.378, 42.391
-3.385, -49.769, 40.866
-3.073, -50.159, 39.281
-2.76, -50.55, 37.63
-2.448, -50.94, 35.903
-2.136, -51.33, 34.088
-1.823, -51.721, 32.171
-1.511, -52.111, 30.133
-1.199, -52.502, 27.946
-0.886, -52.892, 25.573
-0.574, -53.283, 22.956
-0.262, -53.673, 20
0, -54, 0
0, -54, 0
12.494, -69.617, 0
endData
127
100
200
-24, -24, -12, -39, -12, -39, 0, -54
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.5,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"OmsniVjRwS","x":-24,"y":-24,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"L4FpLoO9bs","x":0,"y":-54,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xOttFt1V7g"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"D3CRE5P8nU","lock":false,"visible":true}]}
